scientific_name,longitude,latitude,checklist_id,country,observer_id,sampling_event_identifier,observation_count,species_observed,state_code,locality_id,protocol_type,observation_date,year,time_observations_started,duration_minutes,effort_distance_km,number_observers
Turdus rufiventris,-56.206162,-15.6554164,S11636233,Brazil,obs201857,S11636233,,true,BR-MT,L1758106,Traveling,12-09-03,2003,6,120,1,2
Turdus rufiventris,-55.7537055,-15.4232612,S11639199,Brazil,obs201857,S11639199,,true,BR-MT,L1758517,Traveling,18-09-03,2003,7,180,4,2
Turdus rufiventris,-43.2663918,-22.9638464,S12910869,Brazil,obs322860,S12910869,,true,BR-RJ,L1926074,Traveling,15-07-03,2003,6.5,300,4.828,2
Turdus rufiventris,-46.623371,-23.6387607,S54910111,Brazil,obs353695,S54910111,1,true,BR-SP,L2015671,Traveling,09-10-03,2003,10,180,3,2
Turdus rufiventris,-56.8166542,-29.4699406,S15949269,Argentina,obs423266,S15949269,,true,AR-W,L2465099,Traveling,18-10-03,2003,7,180,3,2
Turdus rufiventris,-54.5482618,-25.6263809,S16211116,Argentina,obs429465,S16211116,,true,AR-N,L2504325,Traveling,25-01-03,2003,7.5,240,3,2
Turdus rufiventris,-57.8384545,-34.4627413,S21005606,Uruguay,obs534175,S21005606,1,true,UY-CO,L2761711,Traveling,22-11-03,2003,10,240,3.219,2
Turdus rufiventris,-59.0396476,-33.834526,S20983782,Argentina,obs534175,S20983782,3,true,AR-E,L2762884,Traveling,05-11-03,2003,10,180,1.609,8
Turdus rufiventris,-64.75094,-32.66021,S42041909,Argentina,obs428785,S42041909,3,true,AR-X,L2991302,Traveling,29-12-03,2003,8,120,2,1
Turdus rufiventris,-63.8210526,-18.1768764,S21557526,Bolivia,obs412629,S21557526,1,true,BO-S,L2995425,Stationary,19-04-03,2003,7.5,180,0,1
Turdus rufiventris,-42.5329603,-22.2809342,S55105855,Brazil,obs353695,S55105855,1,true,BR-RJ,L3767790,Traveling,17-10-03,2003,9,240,4,2
Turdus rufiventris,-58.7955556,-35.4461111,S46811831,Argentina,obs643015,S46811831,,true,AR-B,L3839673,Stationary,05-07-03,2003,14.5,75,0,1
Turdus rufiventris,-43.444918,-8.987126,S25496584,Brazil,obs162357,S25496584,,true,BR-PI,L3964933,Stationary,05-02-03,2003,6,180,0,1
Turdus rufiventris,-44.9681096,-22.6668681,S27774848,Brazil,obs201857,S27774848,,true,BR-SP,L4303768,Traveling,25-09-03,2003,9,45,2,1
Turdus rufiventris,-43.2241201,-22.9674422,S55275579,Brazil,obs353695,S55275579,1,true,BR-RJ,L494684,Traveling,27-10-03,2003,10.5,180,2,2
Turdus rufiventris,-58.8817833,-34.19895,S9003301,Argentina,obs188371,S9003301,,true,AR-B,L495992,Traveling,31-05-03,2003,7,180,3.219,2
Turdus rufiventris,-57.4549448,-37.7714548,S48412701,Argentina,obs919707,S48412701,5,true,AR-B,L5818531,Traveling,27-07-03,2003,14,40,1,1
Turdus rufiventris,-58.39095,-34.7190487,S99980707,Argentina,obs2625854,S99980707,3,true,AR-B,L5833784,Stationary,20-12-03,2003,9.5,120,0,2
Turdus rufiventris,-42.6421452,-22.4445094,S55106930,Brazil,obs353695,S55106930,1,true,BR-RJ,L612261,Traveling,18-10-03,2003,10,240,2,2
Turdus rufiventris,-43.0000591,-22.4718752,S96458716,Brazil,obs532733,S96458716,1,true,BR-RJ,L612846,Traveling,05-07-03,2003,16.5,20,1,2
Turdus rufiventris,-44.6082097,-22.4385521,S55259087,Brazil,obs353695,S55259087,1,true,BR-RJ,L6252846,Traveling,21-10-03,2003,10,180,2,2
Turdus rufiventris,-59.5958333,-18.3375,S61702393,Bolivia,obs1465049,S61702393,2,true,BO-S,L6638063,Stationary,01-08-03,2003,9,240,0,4
Turdus rufiventris,-48.4124944,-24.2666196,S42828659,Brazil,obs962124,S42828659,1,true,BR-SP,L6924028,Traveling,20-10-03,2003,8,180,4.828,2
Turdus rufiventris,-64.5896852,-32.5245805,S43892959,Argentina,obs428785,S43892959,8,true,AR-X,L7107731,Traveling,19-04-03,2003,15,120,2,1
Turdus rufiventris,-42.5948699,-21.9164673,S96460584,Brazil,obs532733,S96460584,2,true,BR-RJ,L7211805,Traveling,07-07-03,2003,9.5,60,2,2
Turdus rufiventris,-45.0641004,-23.3972349,S96547144,Brazil,obs532733,S96547144,2,true,BR-SP,L786356,Traveling,12-07-03,2003,6.5,270,3,2
Turdus rufiventris,-45.1692945,-23.4697252,S96550180,Brazil,obs532733,S96550180,3,true,BR-SP,L810752,Traveling,13-07-03,2003,6.5,180,3,2
Turdus rufiventris,-43.1763662,-22.9213694,S17467810,Brazil,obs437205,S17467810,6,true,BR-RJ,L8337686,Traveling,19-09-03,2003,9.5,180,3.219,1
Turdus rufiventris,-58.7883568,-33.4984608,S8987886,Argentina,obs188371,S8987886,,true,AR-E,L844920,Traveling,04-01-03,2003,8.5,150,1.609,3
Turdus rufiventris,-44.7123887,-22.4721496,S96520634,Brazil,obs532733,S96520634,2,true,BR-RJ,L8491556,Traveling,09-07-03,2003,15,60,4,2
Turdus rufiventris,-48.2984991,-24.3122471,S98789278,Brazil,obs532733,S98789278,1,true,BR-SP,L972187,Traveling,18-07-03,2003,6.5,180,2,3
Turdus rufiventris,-64.45112,-18.01187,S27012066,Bolivia,obs279344,S27012066,1,true,BO-S,L1008529,Traveling,18-08-04,2004,16.83333333,95,0.322,3
Turdus rufiventris,-65.2938081,-24.1916873,S61033788,Argentina,obs272291,S61033788,,true,AR-Y,L10094065,Stationary,29-09-04,2004,17,30,0,1
Turdus rufiventris,-56.2204742,-20.2918254,S7881268,Brazil,obs125809,S7881268,1,true,BR-MS,L1118288,Traveling,15-11-04,2004,14.5,150,3.219,8
Turdus rufiventris,-50.6110847,-29.4430543,S9041718,Brazil,obs201857,S9041718,,true,BR-RS,L1304616,Traveling,13-10-04,2004,7,270,2,1
Turdus rufiventris,-44.7161365,-23.2194985,S47518289,Brazil,obs730365,S47518289,1,true,BR-RJ,L1465418,Traveling,08-05-04,2004,10,180,4.828,2
Turdus rufiventris,-48.6005706,-24.5928877,S11672645,Brazil,obs201857,S11672645,,true,BR-SP,L1763083,Traveling,08-04-04,2004,13.5,180,3,3
Turdus rufiventris,-58.3547226,-34.6175624,S117798871,Argentina,obs212467,S117798871,3,true,AR-B,L20718038,Traveling,01-09-04,2004,8.5,110,1.4,2
Turdus rufiventris,-58.3764017,-34.5949749,S16336033,Argentina,obs415985,S16336033,2,true,AR-C,L2522379,Stationary,10-07-04,2004,10.5,15,0,1
Turdus rufiventris,-56.9167,-36.4167,S82822297,Argentina,obs430982,S82822297,,true,AR-B,L2762567,Traveling,15-12-04,2004,10,120,4,8
Turdus rufiventris,-65.5356667,-25.1228333,S39975820,Argentina,obs966002,S39975820,,true,AR-A,L2763598,Traveling,08-04-04,2004,7.75,210,4,1
Turdus rufiventris,-63.5983515,-18.1051884,S26898773,Bolivia,obs279344,S26898773,1,true,BO-S,L3401986,Traveling,16-08-04,2004,6.5,285,2.816,3
Turdus rufiventris,-64.9866199,-32.3289899,S23897392,Argentina,obs521880,S23897392,2,true,AR-D,L3719159,Traveling,22-02-04,2004,7.833333333,90,4,2
Turdus rufiventris,-65.0052613,-32.3200869,S23901570,Argentina,obs521880,S23901570,3,true,AR-D,L3720381,Traveling,30-10-04,2004,15,120,1,2
Turdus rufiventris,-43.2257509,-22.9670322,S29169291,Brazil,obs730365,S29169291,3,true,BR-RJ,L4535807,Traveling,27-04-04,2004,10,180,3.219,1
Turdus rufiventris,-43.1728363,-22.9276827,S78488109,Brazil,obs1505626,S78488109,,true,BR-RJ,L4736564,Traveling,26-04-04,2004,8.5,60,2.5,1
Turdus rufiventris,-54.5850563,-25.5154111,S46704653,Brazil,obs730365,S46704653,3,true,BR-PR,L4982475,Traveling,28-04-04,2004,15,60,0.805,1
Turdus rufiventris,-46.6903496,-23.3448564,S75916913,Brazil,obs623014,S75916913,,true,BR-SP,L5721042,Traveling,29-02-04,2004,8.25,240,2.5,5
Turdus rufiventris,-53.5346603,-33.9757517,S4807499,Uruguay,obs128887,S4807499,,true,UY-RO,L683775,Traveling,14-09-04,2004,6,180,2.414,2
Turdus rufiventris,-43.1579018,-22.9496995,S78488916,Brazil,obs1505626,S78488916,,true,BR-RJ,L951138,Traveling,26-04-04,2004,11,90,2,2
Turdus rufiventris,-54.1095961,-26.6269935,S57826611,Argentina,obs500739,S57826611,,true,AR-N,L9563962,Traveling,08-04-04,2004,14.5,180,3,3
Turdus rufiventris,-63.8772422,-18.1830503,S26902181,Bolivia,obs279344,S26902181,1,true,BO-S,L994628,Traveling,18-08-04,2004,14,30,0.161,3
Turdus rufiventris,-40.1894581,-14.3756355,S106314062,Brazil,obs971049,S106314062,,true,BR-BA,L1001247,Traveling,11-12-05,2005,15,180,4,2
Turdus rufiventris,-40.1345426,-14.4132235,S106314542,Brazil,obs971049,S106314542,,true,BR-BA,L1001257,Traveling,12-12-05,2005,12.5,300,4,2
Turdus rufiventris,-56.236855,-21.0916086,S127205600,Brazil,obs692284,S127205600,,true,BR-MS,L10046141,Traveling,25-08-05,2005,6,250,3,1
Turdus rufiventris,-58.2221639,-26.343422,S31604768,Argentina,obs228451,S31604768,14,true,AR-P,L1007154,Traveling,15-07-05,2005,8,300,2.414,1
Turdus rufiventris,-42.5607958,-22.3705622,S102187440,Brazil,obs345243,S102187440,,true,BR-RJ,L10682851,Traveling,03-11-05,2005,15,120,2,9
Turdus rufiventris,-48.872987,-27.90096,S69445456,Brazil,obs187569,S69445456,,true,BR-SC,L11514381,Traveling,03-02-05,2005,12.76666667,300,3,1
Turdus rufiventris,-54.4454506,-25.6804434,S70329842,Argentina,obs1312265,S70329842,6,true,AR-N,L11673587,Traveling,23-03-05,2005,15,150,2,1
Turdus rufiventris,-46.6457887,-23.6295244,S73577363,Brazil,obs440131,S73577363,,true,BR-SP,L12230720,Stationary,15-11-05,2005,6.666666667,10,0,1
Turdus rufiventris,-46.6818412,-23.6123927,S73695182,Brazil,obs440131,S73695182,,true,BR-SP,L12236026,Traveling,18-11-05,2005,9.75,10,0.4,1
Turdus rufiventris,-46.6348882,-23.6274108,S73581006,Brazil,obs440131,S73581006,,true,BR-SP,L12288418,Stationary,15-11-05,2005,8.333333333,10,0,1
Turdus rufiventris,-46.6353136,-23.629367,S73579324,Brazil,obs440131,S73579324,,true,BR-SP,L12288623,Stationary,15-11-05,2005,7.433333333,10,0,1
Turdus rufiventris,-46.6519142,-23.6244545,S73605609,Brazil,obs440131,S73605609,,true,BR-SP,L12292772,Traveling,16-11-05,2005,7.616666667,10,0.25,1
Turdus rufiventris,-46.644691,-23.6313493,S73622518,Brazil,obs440131,S73622518,,true,BR-SP,L12295326,Stationary,16-11-05,2005,8.55,10,0,1
Turdus rufiventris,-46.6616426,-23.6115048,S73658413,Brazil,obs440131,S73658413,,true,BR-SP,L12301223,Traveling,18-11-05,2005,7.5,10,0.4,1
Turdus rufiventris,-46.670309,-23.6129043,S73661544,Brazil,obs440131,S73661544,,true,BR-SP,L12301687,Stationary,18-11-05,2005,8.616666667,10,0,1
Turdus rufiventris,-46.6727927,-23.6118356,S73661739,Brazil,obs440131,S73661739,,true,BR-SP,L12301754,Stationary,18-11-05,2005,8.816666667,10,0,1
Turdus rufiventris,-46.6732192,-23.6103853,S73662149,Brazil,obs440131,S73662149,,true,BR-SP,L12301809,Traveling,18-11-05,2005,9,10,0.5,1
Turdus rufiventris,-46.685257,-23.5950187,S73695828,Brazil,obs440131,S73695828,,true,BR-SP,L12306866,Traveling,21-11-05,2005,7.416666667,10,0.2,1
Turdus rufiventris,-46.6756775,-23.6101019,S73695365,Brazil,obs440131,S73695365,,true,BR-SP,L12307142,Stationary,18-11-05,2005,10.15,10,0,1
Turdus rufiventris,-46.6865935,-23.5995158,S73696844,Brazil,obs440131,S73696844,,true,BR-SP,L12307377,Stationary,21-11-05,2005,7.9,10,0,1
Turdus rufiventris,-63.5105556,-20.0816667,S9229031,Bolivia,obs112693,S9229031,,true,BO-S,L1326651,Traveling,02-01-05,2005,8.25,60,0.483,1
Turdus rufiventris,-63.2827778,-20.5163889,S9229044,Bolivia,obs112693,S9229044,,true,BO-H,L1326653,Traveling,02-01-05,2005,14.25,110,0.483,1
Turdus rufiventris,-35.9408892,-9.3001344,S10626808,Brazil,obs301265,S10626808,1,true,BR-AL,L1523780,Traveling,25-08-05,2005,9,240,4.828,2
Turdus rufiventris,-65.5277333,-28.1956247,S93682148,Argentina,obs1411808,S93682148,,true,AR-K,L16199093,Traveling,03-02-05,2005,6.75,210,2,1
Turdus rufiventris,-65.5471725,-28.2014997,S93683403,Argentina,obs1411808,S93683403,,true,AR-K,L16199589,Traveling,04-02-05,2005,7,270,3,1
Turdus rufiventris,-54.4604044,-25.6301752,S29789203,Brazil,obs634999,S29789203,,true,BR-PR,L1622278,Traveling,21-12-05,2005,9.5,270,5,3
Turdus rufiventris,-58.9279413,-34.4199456,S11849982,Argentina,obs313423,S11849982,,true,AR-B,L1784874,Traveling,18-06-05,2005,11,180,3.219,1
Turdus rufiventris,-58.493854,-34.4683144,S11966712,Argentina,obs313423,S11966712,,true,AR-B,L1784948,Traveling,24-11-05,2005,13,180,1.207,1
Turdus rufiventris,-46.6591035,-23.5861978,S37386037,Brazil,obs527452,S37386037,8,true,BR-SP,L1800556,Traveling,25-10-05,2005,9.25,240,4.828,5
Turdus rufiventris,-45.340879,-23.847,S12340511,Brazil,obs303979,S12340511,1,true,BR-SP,L1844696,Traveling,06-05-05,2005,7,3,2.993,3
Turdus rufiventris,-43.220695,-22.972981,S12401443,Brazil,obs303979,S12401443,,true,BR-RJ,L1854143,Traveling,03-05-05,2005,10.5,120,1.497,3
Turdus rufiventris,-39.1889857,-14.7588088,S111353564,Brazil,obs1897190,S111353564,,true,BR-BA,L19289738,Stationary,01-11-05,2005,6.5,10,0,1
Turdus rufiventris,-39.1900459,-14.7599291,S111353896,Brazil,obs1897190,S111353896,2,true,BR-BA,L19289739,Stationary,01-11-05,2005,7.65,10,0,1
Turdus rufiventris,-39.1893223,-14.7612136,S111353567,Brazil,obs1897190,S111353567,,true,BR-BA,L19289740,Stationary,01-11-05,2005,8.95,10,0,1
Turdus rufiventris,-39.1882136,-14.7577245,S111353568,Brazil,obs1897190,S111353568,,true,BR-BA,L19289741,Stationary,01-11-05,2005,10.06666667,10,0,1
Turdus rufiventris,-39.1884506,-14.752408,S111353900,Brazil,obs1897190,S111353900,,true,BR-BA,L19289743,Stationary,07-12-05,2005,6.733333333,10,0,1
Turdus rufiventris,-39.1883283,-14.7506902,S111353901,Brazil,obs1897190,S111353901,,true,BR-BA,L19289744,Stationary,07-12-05,2005,6.25,10,0,1
Turdus rufiventris,-39.1926132,-14.6679578,S111409465,Brazil,obs1897190,S111409465,,true,BR-BA,L19301000,Stationary,03-11-05,2005,6.016666667,10,0,1
Turdus rufiventris,-39.1950783,-14.6829012,S111409312,Brazil,obs1897190,S111409312,,true,BR-BA,L19301004,Stationary,04-12-05,2005,6.9,10,0,1
Turdus rufiventris,-39.2590308,-14.6942851,S111436548,Brazil,obs1897190,S111436548,,true,BR-BA,L19306977,Stationary,19-10-05,2005,6.883333333,10,0,1
Turdus rufiventris,-39.2574788,-14.6935725,S111436279,Brazil,obs1897190,S111436279,,true,BR-BA,L19306978,Stationary,19-10-05,2005,7.333333333,10,0,1
Turdus rufiventris,-39.2583179,-14.6962117,S111436528,Brazil,obs1897190,S111436528,,true,BR-BA,L19306979,Stationary,19-10-05,2005,5.866666667,10,0,1
Turdus rufiventris,-58.0698037,-34.8600526,S22559855,Argentina,obs559056,S22559855,,true,AR-B,L19440545,Traveling,02-11-05,2005,8,240,3,1
Turdus rufiventris,-40.0681686,-19.1504872,S21596079,Brazil,obs534175,S21596079,2,true,BR-ES,L2429274,Traveling,18-10-05,2005,13,120,1.609,7
Turdus rufiventris,-42.2967625,-22.9289323,S21625606,Brazil,obs534175,S21625606,2,true,BR-RJ,L2518808,Traveling,23-10-05,2005,13,120,1.609,7
Turdus rufiventris,-40.0894547,-19.0166821,S21621872,Brazil,obs534175,S21621872,1,true,BR-ES,L2716659,Traveling,21-10-05,2005,8,300,3.219,7
Turdus rufiventris,-44.571217,-22.48401,S17530305,Brazil,obs131029,S17530305,1,true,BR-RJ,L2724477,Traveling,19-08-05,2005,13,180,4.828,8
Turdus rufiventris,-44.6735001,-23.0355064,S17549631,Brazil,obs131029,S17549631,,true,BR-RJ,L2727439,Traveling,25-08-05,2005,8,120,3.219,8
Turdus rufiventris,-58.1423333,-25.044,S53237695,Argentina,obs267395,S53237695,1,true,AR-P,L2761695,Traveling,18-07-05,2005,8,240,2,10
Turdus rufiventris,-39.1697613,-16.3876004,S106259842,Brazil,obs971049,S106259842,1,true,BR-BA,L2862063,Traveling,08-12-05,2005,5,120,3,2
Turdus rufiventris,-49.14742,-26.7664371,S19615881,Brazil,obs360030,S19615881,,true,BR-SC,L3061479,Traveling,08-10-05,2005,14.5,180,2,2
Turdus rufiventris,-65.5078736,-24.7224423,S71839229,Argentina,obs137063,S71839229,2,true,AR-A,L3081504,Traveling,30-10-05,2005,9.25,60,1,4
Turdus rufiventris,-58.171396,-25.119496,S20270064,Argentina,obs541735,S20270064,,true,AR-P,L3126704,Traveling,30-06-05,2005,7.5,240,4,1
Turdus rufiventris,-65.3797,-24.7689,S20660377,Argentina,obs541735,S20660377,1,true,AR-A,L3177672,Stationary,26-03-05,2005,8.416666667,10,0,1
Turdus rufiventris,-65.3813,-24.7728,S20660433,Argentina,obs541735,S20660433,1,true,AR-A,L3177682,Stationary,26-03-05,2005,11,10,0,1
Turdus rufiventris,-65.3781,-24.7585,S20665944,Argentina,obs541735,S20665944,1,true,AR-A,L3178381,Stationary,10-04-05,2005,10,10,0,1
Turdus rufiventris,-65.3681,-24.7598,S20665950,Argentina,obs541735,S20665950,1,true,AR-A,L3178383,Stationary,05-04-05,2005,11.83333333,10,0,1
Turdus rufiventris,-65.3762,-24.7623,S20665954,Argentina,obs541735,S20665954,1,true,AR-A,L3178385,Stationary,05-04-05,2005,10.16666667,10,0,1
Turdus rufiventris,-65.3805,-24.7639,S20665957,Argentina,obs541735,S20665957,1,true,AR-A,L3178386,Stationary,05-04-05,2005,9.333333333,10,0,1
Turdus rufiventris,-65.3835,-24.7625,S20665961,Argentina,obs541735,S20665961,1,true,AR-A,L3178388,Stationary,05-04-05,2005,8.5,10,0,1
Turdus rufiventris,-65.3823,-24.76,S20665964,Argentina,obs541735,S20665964,1,true,AR-A,L3178389,Stationary,05-04-05,2005,8.166666667,10,0,1
Turdus rufiventris,-65.3778,-24.777,S20665977,Argentina,obs541735,S20665977,1,true,AR-A,L3178395,Stationary,28-03-05,2005,10,10,0,1
Turdus rufiventris,-65.3775,-24.7713,S20665979,Argentina,obs541735,S20665979,2,true,AR-A,L3178397,Stationary,28-03-05,2005,8.333333333,10,0,1
Turdus rufiventris,-65.3718,-24.7743,S20666015,Argentina,obs541735,S20666015,1,true,AR-A,L3178413,Stationary,27-03-05,2005,11,10,0,1
Turdus rufiventris,-65.3758,-24.7743,S20666017,Argentina,obs541735,S20666017,1,true,AR-A,L3178414,Stationary,27-03-05,2005,10,10,0,1
Turdus rufiventris,-65.3777,-24.7645,S20666030,Argentina,obs541735,S20666030,1,true,AR-A,L3178416,Stationary,27-03-05,2005,9,10,0,1
Turdus rufiventris,-65.3788,-24.7656,S20666062,Argentina,obs541735,S20666062,6,true,AR-A,L3178426,Stationary,24-03-05,2005,9.5,10,0,1
Turdus rufiventris,-65.3918,-24.7879,S20666077,Argentina,obs541735,S20666077,1,true,AR-A,L3178433,Stationary,24-02-05,2005,17.66666667,10,0,1
Turdus rufiventris,-42.6033068,-21.9333033,S21639156,Brazil,obs534175,S21639156,2,true,BR-RJ,L3333017,Traveling,24-10-05,2005,14,90,1.609,7
Turdus rufiventris,-41.02675,-20.49277,S21593311,Brazil,obs534175,S21593311,1,true,BR-ES,L3600423,Traveling,17-10-05,2005,8,240,4.828,7
Turdus rufiventris,-56.516279,-20.9821571,S127211932,Brazil,obs692284,S127211932,,true,BR-MS,L3686568,Traveling,15-09-05,2005,5.75,240,3,1
Turdus rufiventris,-49.1377687,-26.7763421,S19617130,Brazil,obs360030,S19617130,,true,BR-SC,L3804970,Traveling,22-10-05,2005,6,180,2,2
Turdus rufiventris,-44.5703316,-22.4788812,S29757129,Brazil,obs634999,S29757129,,true,BR-RJ,L4615828,Stationary,14-12-05,2005,14,30,0,4
Turdus rufiventris,-54.455452,-25.6833032,S20264418,Argentina,obs541735,S20264418,1,true,AR-N,L472205,Traveling,05-07-05,2005,10,300,3,1
Turdus rufiventris,-62.6998329,-19.7702427,S30778319,Bolivia,obs212296,S30778319,1,true,BO-S,L4800837,Stationary,22-03-05,2005,7,10,0,1
Turdus rufiventris,-42.913456,-22.488411,S102407712,Brazil,obs1129700,S102407712,1,true,BR-RJ,L6258680,Traveling,22-06-05,2005,9.516666667,240,4,1
Turdus rufiventris,-39.0652778,-15.1822222,S71984024,Brazil,obs960031,S71984024,1,true,BR-BA,L7207412,Traveling,22-09-05,2005,5.833333333,240,1,6
Turdus rufiventris,-56.5138409,-21.1159599,S127686417,Brazil,obs692284,S127686417,,true,BR-MS,L7378482,Traveling,10-05-05,2005,6,60,0.5,1
Turdus rufiventris,-64.8495054,-23.7608379,S11867549,Argentina,obs313423,S11867549,,true,AR-Y,L756209,Traveling,11-09-05,2005,10.5,150,1.609,3
Turdus rufiventris,-57.1843529,-28.5392906,S57879238,Argentina,obs500739,S57879238,,true,AR-W,L7653297,Traveling,01-09-05,2005,14,180,3,2
Turdus rufiventris,-44.6110368,-22.444906,S29757476,Brazil,obs634999,S29757476,,true,BR-RJ,L805162,Traveling,14-12-05,2005,17,180,5,4
Turdus rufiventris,-46.6409248,-23.6280993,S73579245,Brazil,obs440131,S73579245,,true,BR-SP,L8096831,Stationary,15-11-05,2005,7.25,10,0,1
Turdus rufiventris,-46.6703975,-23.6209998,S73661113,Brazil,obs440131,S73661113,,true,BR-SP,L8223949,Traveling,18-11-05,2005,8.366666667,10,0.28,1
Turdus rufiventris,-56.0985206,-9.8779389,S37444638,Brazil,obs527452,S37444638,3,true,BR-MT,L875412,Traveling,18-10-05,2005,7.5,300,4.828,8
Turdus rufiventris,-46.6513241,-23.617446,S73640761,Brazil,obs440131,S73640761,,true,BR-SP,L8899742,Traveling,16-10-05,2005,9.183333333,10,0.35,1
Turdus rufiventris,-54.1539644,-34.6342591,S54466948,Uruguay,obs192023,S54466948,6,true,UY-RO,L8955296,Traveling,29-11-05,2005,8.5,60,1,1
Turdus rufiventris,-44.6242332,-22.406585,S21547837,Brazil,obs534175,S21547837,1,true,BR-RJ,L935809,Traveling,03-10-05,2005,14,120,3.219,3
Turdus rufiventris,-47.8946037,-22.2295385,S21574735,Brazil,obs534175,S21574735,1,true,BR-SP,L943006,Traveling,10-10-05,2005,8,240,3.219,7
Turdus rufiventris,-43.2109451,-22.9713539,S6627544,Brazil,obs18235,S6627544,2,true,BR-RJ,L953311,Traveling,13-08-05,2005,15.25,135,3.219,2
Turdus rufiventris,-60.6327832,-32.121891,S46366830,Argentina,obs294601,S46366830,2,true,AR-E,L974718,Traveling,06-09-05,2005,9,180,1,3
Turdus rufiventris,-57.9391833,-34.9090637,S61507880,Argentina,obs272291,S61507880,,true,AR-B,L10162540,Traveling,14-02-06,2006,14.5,15,0.4,1
Turdus rufiventris,-65.5042269,-24.7228522,S66292568,Argentina,obs500739,S66292568,,true,AR-A,L11037546,Stationary,25-07-06,2006,10,60,0,2
Turdus rufiventris,-46.3555035,-23.199905,S70340290,Brazil,obs12984,S70340290,2,true,BR-SP,L11675286,Traveling,17-01-06,2006,7,120,2,1
Turdus rufiventris,-48.6419602,-26.0814092,S9359055,Brazil,obs201857,S9359055,3,true,BR-SC,L1341457,Traveling,06-09-06,2006,11,240,2,1
